id	Basal.vs.Luminal
coat protein/ARF1/ER cargo receptor (cy) (complex)	-0.980754015366933
coatomer protein complex (complex)	-2.8269100896794
coatomer protein complex/ARF1/GTP/ARF-GAP1 (complex)	-3.88914271111891
cofactor A:GTP:beta-tubulin folding intermediate (complex)	-2.19582441352638
core mediator complex (complex)	1.16703335206064
cortisol/GR alpha (dimer) (complex)	-1.10288193404857
cortisol/GR alpha (dimer)/Hsp90/FKBP52/HSP90 (complex)	0.890312559965718
cortisol/GR alpha (dimer)/Src-1 (complex)	-2.33754144400458
cortisol/GR alpha (dimer)/TIF2 (complex)	-2.80976969193207
cortisol/GR alpha (monomer) (complex)	0.965648594084351
cortisol/GR alpha (monomer)/AP-1 (complex)	0.607840020132257
cortisol/GR alpha (monomer)/Hsp90/FKBP52/HSP90 (complex)	1.03188818245525
cortisol/GR alpha/BRG1/BAF155/BAF170/BAF60A (complex)	-2.78119653882894
cortisol/glucocorticoid receptor (complex)	2.55967885419884
cortisol/glucocorticoid receptor/cortisol/glucocorticoid receptor (complex)	2.56094349033783
cyclins	4.10161055618023
cytokine production during immune response (abstract)	-2.55575542855461
cytotoxic T cell degranulation (abstract)	-0.872809521781741
dbpB 30kD_0-0	0.118889571177641
dbpB/RNA strand (complex)	0.0109841491330118
degranulation (abstract)	-0.280085484801822
dehydrogenase	-3.92375426322537
delta-FOSB/JUND (complex)	1.11872686472785
dendrite morphogenesis (abstract)	1.7819262008452
dendritic cell antigen processing and presentation (abstract)	1.37502926486342
desensitization of G-protein coupled receptor protein signaling pathway (abstract)	2.34489816594552
determination of left/right symmetry (abstract)	-1.5934043011727
diapedesis (abstract)	-3.90385953948989
eIF3 (complex)	1.36546363687956
eIF3/p70S6K (complex)	1.39852526176156
eNOS	-2.86233752945222
eNOS/Hsp90 (complex)	1.95057175234676
eNOS:Caveolin-1 (complex)	0.981567121263857
eNOS:NOSIP (complex)	1.07452422990678
eRF3-GTP:eRF1:80S Ribosome:mRNA:peptidyl-tRNA Complex (complex)	-0.785660456224598
embryonic digit morphogenesis (abstract)	-4.63844998402927
embryonic limb morphogenesis (abstract)	-3.31464754272118
endothelial cell migration (abstract)	-2.08146653757839
endothelial cell morphogenesis (abstract)	3.6160357248896
endothelial cell proliferation (abstract)	-1.51411999294944
epithelial cell (abstract)	3.7081767275167
erythrocyte differentiation (abstract)	-2.89568996910775
extracellular matrix organization (abstract)	0.279943617991437
factor IXa (complex)	1.1928838955283
factor VIII:von Willebrand factor multimer (complex)	-2.42814876660153
factor VIIIa (complex)	-2.42814999364505
factor X (complex)	1.43676417371237
factor XIII cleaved tetramer (complex)	-2.41885626127886
factor XIIIa (complex)	-2.41933463005981
factor XIIa (complex)	-0.821562828506224
factor XIIa:C1Inh (complex)	-1.04041100176967
fat cell differentiation (abstract)	0.531532829081678
fatty acid oxidation (abstract)	0.720292090960331
female pregnancy (abstract)	2.38048318881123
fever (abstract)	0.0955380771072295
fibrin monomer (complex)	-2.44101422810693
fibrin multimer (complex)	-2.43220589865447
fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1 (complex)	-0.735665668233308
fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1 (complex)	-0.970688982475671
fibroblast growth factor receptor signaling pathway (abstract)	-0.906352694669173
filopodium assembly (abstract)	2.32102192520858
forebrain development (abstract)	-1.79438553706262
g-gamma/g-beta (complex)	-2.27709406398175
gamma H2AX:MDC1/NFBD1 complex at site of DNA double-strand break (complex)	2.49937413201517
gamma-H2AX:NBS1 complex at the site of double-strand break (complex)	1.78640503344762
gamma-glutyamylcysteine synthase	0.120350556172896
gamma-secretase complex (complex)	-0.708830652347836
gap junction assembly (abstract)	0.418468400699254
geminin:ubiquitin complex (complex)	1.56451405102933
germ cell development (abstract)	0.316288208747735
glial cell differentiation (abstract)	0.926488653686051
glucocorticoid/glucocorticoid receptor (complex)	2.56265039684844
glucocorticoid/glucocorticoid receptor/glucocorticoid/glucocorticoid receptor (complex)	2.5669232363463
glucocorticoid/glucocorticoid receptor/glucocorticoid/glucocorticoid receptor/hSWI/SNF (complex)	2.75055860952072
glucocorticoid/glucocorticoid receptor/glucocorticoid/glucocorticoid receptor/hSWI/SNF/NF1 (complex)	-4.41924869882675
glucose import (abstract)	-0.628539657486227
glucose metabolic process (abstract)	0.725592372023476
glucose transporters	0.593932559862938
glycocholate-, taurocholate-, taurochenodeoxycholate-albumin complex (complex)	-3.35831911970665
glycolytic enzymes	0.478852811359463
hNTH1 glycosylase: foramidopyrimidine complex (complex)	-2.82070138686809
hNTH1 glycosylase:cytosine glycol complex (complex)	-2.82070138686809
hNTH1 glycosylase:dihydrouracil complex (complex)	-2.82070138686809
hNTH1 glycosylase:thymine glycol (complex)	-2.82070138686809
hOGG1 glycosylase: formamidopyrimidine complex (complex)	-1.54287922688073
hOGG1 glycosylase:8-oxo guanine complex (complex)	-1.54287922688073
hPC2	0.609841993325123
hSMUG1glycosylase:uracil complex (complex)	-4.58419543148307
hSWI/SNF (complex)	-1.00351912916514
hTERC	-1.67542080926248
heart development (abstract)	-1.42722832033618
heart looping (abstract)	-2.52763908219872
heart morphogenesis (abstract)	-3.8755623910479
hemidesmosome assembly (abstract)	0.655987494526727
heptameric RAD52 complex associated with ssDNA (complex)	0.105183509401307
histidine-rich glycoprotein:plasminogen (complex)	0.776170510287254
histone acetylation (abstract)	2.2844341540496
histone deacetylase activity (abstract)	0.00865593219105442
histone deacetylation (abstract)	2.09716578589518
histone modification (abstract)	1.03859294561719
homophilic cell adhesion (abstract)	2.43613521327795
hypoxia (abstract)	1.28821735257864
immune response (abstract)	2.57593852713077
inflammatory response (abstract)	2.92253844743638
inosine RNA	-0.314856253207454
intron-containing complex (complex)	-1.49504447273042
kallikrein (complex)	-0.766263860076179
kallikrein:C1Inh (complex)	-0.516059632840185
kallikrein:alpha2-macroglobulin (complex)	-0.516835635654976
kallikrein:kininogen:C1q binding protein tetramer (complex)	-0.630752445246325
keratin1	-0.778970792013872
keratinocyte migration (abstract)	1.82278755849314
keratinocyte proliferation (abstract)	0.279477301554788
kidney development (abstract)	-3.01386083437477
kininogen:C1q binding protein tetramer (complex)	-0.603660854680567
lateral inhibition (abstract)	-1.33239281795278
leukocyte activation during inflammatory response (abstract)	1.35440099641241
leukocyte adhesion (abstract)	-0.0863434144138064
ligand/GPCR (complex)	1.4937726236019
limb bud formation (abstract)	-0.980224815733379
lipid biosynthetic process (abstract)	-0.311587869948883
lymphangiogenesis (abstract)	-0.325932068338878
lymphocyte activation (abstract)	2.37248425340708
lysosomal transport (abstract)	0.105929727660984
mPR/G-alpha-S/G-beta/G-gamma/G-alpha-I (complex)	-3.98551790948295
mRNA polyadenylation (abstract)	0.541437093831653
mTORC1 complex (complex)	2.09582091166088
mTORC1 complex/14-3-3 family (complex)	2.03806473871837
mTORC1/PGC1A/YY1 (complex)	1.43760467783385
mTORC1/PRAS40/DEPTOR (complex)	-0.327611417820217
mTORC1/PRAS40/DEPTOR/14-3-3 family (complex)	-0.118867892094179
mTORC1/PRAS40/DEPTOR/PML (complex)	3.36666883692346
mTORC2 (complex)	1.32893546905647
mTORC2/DEPTOR (complex)	1.29338623753918
macrophage activation (abstract)	3.72965724967585
macrophage chemotaxis (abstract)	1.43076912004008
macrophage differentiation (abstract)	-1.15174655238536
mammary gland morphogenesis (abstract)	-3.8755623910479
maspin	3.00678988258904
mast cell activation (abstract)	-2.55575530327951
mature NGF homodimer:p75NTR (complex)	-0.773195126295327
mdr1	0.241710453645364
megakaryocyte differentiation (abstract)	1.5806486391852
membrane budding (abstract)	-1.03656867924328
membrane depolarization (abstract)	2.36845594529389
membrane fusion (abstract)	-0.528134513988481
mesenchymal cell differentiation (abstract)	0.878459863364179
metaphase plate congression (abstract)	2.76933334532189
microtubule cytoskeleton organization (abstract)	1.54916708020473
microtubule-based movement (abstract)	-0.734905715325369
mitosis (abstract)	0.422344543850647
mitotic chromosome decondensation (abstract)	3.68311416854716
mono-ubiquitinated FANCD2 (complex)	0.560866223524222
mono-ubiquitinated FANCI (complex)	0.204783184542958
monocyte activation (abstract)	0.208231068567424
monocyte differentiation (abstract)	2.60956871557763
multi-ubiquitinated APOBEC3G:Vif:Cul5:SCF complex (complex)	-0.435886792247019
multiubiquitinated CD4:Vpu:beta-TrCP_1:Skp1 complex (complex)	0.265072255503718
multiubiquitinated Cdh1 associated with APC/C (complex)	1.28053933445622
muscle cell differentiation (abstract)	0.616519953766916
muscle contraction (abstract)	1.64222705124795
myelination (abstract)	-1.43544541912047
myelination in the peripheral nervous system (abstract)	1.75514543750593
myoblast fusion (abstract)	0.776794931969922
myristoylated eNOS dimer (complex)	1.0952383726419
nascent chylomicron (complex)	-1.34932472403896
natural killer cell activation (abstract)	-0.995862982061151
natural killer cell mediated cytotoxicity (abstract)	2.69502067727913
nectin-1(dimer)/I-afadin/I-afadin (complex)	1.37811043230457
nectin-1(dimer)/I-afadin/I-afadin/nectin-1(dimer)/I-afadin/I-afadin (complex)	1.37842592812989
nectin-1(dimer)/I-afadin/I-afadin/nectin-3(dimer/I-afadin/I-afadin (complex)	2.60677805977326
nectin-1/I-afadin (complex)	1.37779268283361
nectin-2(dimer)/I-afadin/I-afadin (complex)	-2.01311037788181
nectin-2(dimer)/I-afadin/I-afadin/nectin-2(dimer/I-afadin/I-afadin (complex)	-2.0128983499207
nectin-2/I-afadin (complex)	-2.01332438542599
nectin-3(dimer)/I-afadin/I-afadin (complex)	2.89161695585636
nectin-3(dimer)/I-afadin/I-afadin/Necl-5(dimer) (complex)	2.98306660452557
nectin-3(dimer)/I-afadin/I-afadin/nectin-2(dimer)/I-afadin/I-afadin (complex)	0.574265578355856
nectin-3(dimer)/I-afadin/I-afadin/nectin-3(dimer)/I-afadin/I-afadin (complex)	2.89127504444711
nectin-3/I-afadin (complex)	2.8919599671121
negative regulation of DNA binding (abstract)	-0.811592318996782
negative regulation of alpha-beta T cell activation (abstract)	-0.943923826088257
negative regulation of caspase activity (abstract)	-1.20158467018253
negative regulation of cell adhesion (abstract)	2.57593852713077
negative regulation of cell cycle (abstract)	-1.48612711058566
negative regulation of cell growth (abstract)	1.73153699316659
negative regulation of microtubule depolymerization (abstract)	-1.47545367363667
negative regulation of receptor internalization (abstract)	2.17663331092897
negative regulation of transcription (abstract)	2.13509115885289
negative transcription elongation factor activity (abstract)	-3.63289964488404
nervous system development (abstract)	-3.8755623910479
neuregulin/ErbB1 (complex)	0.669008491396412
neuregulin/ErbB3 (complex)	-7.43522862594767
neurite development (abstract)	2.32050278595166
neuron apoptosis (abstract)	-1.24772427709057
neuron differentiation (abstract)	1.08839142575474
neurotrophin/TRkA (complex)	-0.222567433522715
neurotrophin/TRkA (cy) (complex)	-0.222672408886067
neutrophil chemotaxis (abstract)	3.57039963001686
nuclear export (abstract)	-1.01449666821523
nuclear fragmentation during apoptosis (abstract)	-1.47268490465277
nuclear import (abstract)	-1.21096542622036
oligodendrocyte development (abstract)	0.892279829858557
osteoblast differentiation (abstract)	1.97767469737037
osteoclast differentiation (abstract)	3.79059732782036
oxygen homeostasis (abstract)	-0.167146917645973
oxygen transport (abstract)	-0.0111530240147278
p107-p130	-0.507750642698674
p130 Cas	0.589150763821569
p14ARF	-2.84986474925663
p14ARF/ARF-BP1 (complex)	-1.05498182957711
p14ARF/MDM2 (complex)	-1.35897922624284
p16INK4a	1.38651020294366
p190RhoGAP	0.497595992440366
p21 RAS:GTP (complex)	1.61098091245098
p27Kip1/14-3-3 family (complex)	0.2180504594363
p27Kip1/KPNA1 (complex)	0.2180504594363
p300	0.770701943837283
p300/CBP (complex)	-0.055133340209287
p300/CBP/Pitx2 (complex)	1.73902214332643
p300/CBP/RELA/p50 (complex)	-0.350014767289057
p38 Target Kinases	-1.11027251047409
p38 alpha/TAB1 (complex)	-0.144947319375901
p38 gamma/SNTA1 (complex)	0.272154232184231
p38alpha-beta-active	1.37686206033127
p38alpha-beta/CK2 (complex)	0.0224590353458668
p38alpha-beta/HBP1 (complex)	-0.109083574587446
p38alpha-beta/MAPKAPK2 (complex)	2.04727132352245
p38alpha-beta/MAPKAPK2/TCF3 (complex)	1.34704009698834
p38alpha-beta/MAPKAPK3 (complex)	3.41355802484817
p38alpha-beta/MKP1 (complex)	2.29774155069507
p38alpha-beta/MKP7 (complex)	-0.894814331272118
p53 (tetramer) (complex)	3.43683056373434
p53 (tetramer)/Drosha/DGCR8/p68 helicase (complex)	1.35969589679346
p53 (tetramer)/SP1 (complex)	1.43030063852478
p53/BCL2 subfamily (complex)	-0.046410427206023
p53/Cbp/p300/CARM1/PRMT1 (tetramer) (complex)	1.5336318059402
p53/MDM2 (complex)	-0.975827936653091
p53/PIN1 (complex)	0.652195099503658
p53/SIRT1 (complex)	-0.247318508050258
p53/mSin3A (complex)	-0.536437759809751
p54nrb/PSF/Matrin3/inosine RNA (complex)	1.53627571510866
p62DOK/Csk (complex)	-2.12610103286445
p75(NTR)/beta APP (complex)	-1.04333739084954
p75NTR:NgR (complex)	-2.08820579113465
p75NTR:NgR:LINGO1 (complex)	-1.60320314637536
p75NTR:NgR:LINGO1:myelin component (complex)	-1.66324643004406
pTie2:SHC1 complex (complex)	2.30695544384641
palmitoylated, myristoylated eNOS dimer (complex)	1.18230347050397
pancreas development (abstract)	-1.08518017130305
peptide	4.47886274616929
peptide-MHC class I (complex)	1.35155120569381
phagocytosis triggered by activation of immune response cell surface activating receptor (abstract)	1.47148872529806
phospho-CREB dimer (complex)	-0.597354931658405
phospho-CaMK IV:Calmodulin (complex)	1.46323780974657
phospho-Cdc25C:14-3-3 protein complex (complex)	-1.43151545865801
phospho-Cdh1:phospho-APC/C (complex)	1.19331140753987
phospho-ERK-1 dimer (complex)	-1.99409422369656
phospho-ERK-2 dimer (complex)	-1.33574377268066
phospho-L13a associated wth the  3' UTR GAIT element of ceruloplasmin mRNA within  the translation initiation complex (complex)	1.74210688497321
phospho-RAF:14-3-3 (complex)	-0.165476673999601
phospho-cyclin B1(CRS):phosph-Cdc2(Thr 161) (complex)	1.12996726138499
phospho-dynein(DLC2) on microtubules (complex)	-2.37680541468135
phosphorylated Mcm2-7 complex (complex)	0.478761963688974
phosphorylated pyruvate dehydrogenase complex (complex)	-3.57452575733058
plasma cell differentiation (abstract)	0.0761538840690307
platelet activating factor biosynthetic process (abstract)	2.33852967961553
pol II promoter:TFIID:TFIIA:TFIIB:Pol II:TFIIF complex (complex)	5.04508608586902
pol II transcription complex containing 11 nucleotide long transcript (complex)	5.13444568006815
positive T cell selection (abstract)	2.64825821531872
positive regulation of CREB transcription factor activity (abstract)	-0.432061832360901
positive regulation of NF-kappaB transcription factor activity (abstract)	-0.998727261228749
positive regulation of S phase of mitotic cell cycle (abstract)	-0.560248399656013
positive regulation of T cell mediated cytotoxicity (abstract)	0.618375553038617
positive regulation of Wnt receptor signaling pathway (abstract)	-0.744937217477641
positive regulation of anti-apoptosis (abstract)	1.55380923220756
positive regulation of apoptosis (abstract)	0.00783695766065607
positive regulation of axon extension (abstract)	-1.47528296656095
positive regulation of cell migration (abstract)	1.35267171735428
positive regulation of cell-cell adhesion (abstract)	1.91696297725382
positive regulation of chronic inflammatory response (abstract)	0.279477301554788
positive regulation of dendritic cell antigen processing and presentation (abstract)	-1.58845163283524
positive regulation of endocytosis (abstract)	1.63276729490968
positive regulation of humoral immune response (abstract)	0.279477301554788
positive regulation of innate immune response (abstract)	1.3485070211219
positive regulation of mast cell cytokine production (abstract)	-0.765328284921051
positive regulation of muscle contraction (abstract)	-1.45776197981054
positive regulation of nuclear mRNA splicing via spliceosome (abstract)	2.26813068636985
positive regulation of stress fiber formation (abstract)	-0.638284547316092
positive regulation of transcription (abstract)	-1.40288097210047
positive regulation of translational initiation (abstract)	1.57018249049836
positive transcription elongation factor complex b (complex)	2.24565311637543
post exon ligation complex (complex)	-0.0779521170508482
pre-beta HDL (complex)	-0.00357144749736064
pre-incision complex in GG-NER (complex)	3.25836946396715
pre-incision complex with open DNA bubble (complex)	3.23646017255613
prekallikrein:kininogen:C1q binding protein tetramer (complex)	-0.620017247722243
primary microRNA processing (abstract)	3.32868839844679
pro-factor X (complex)	1.69261450058827
pro-protein C (complex)	-1.05945083186403
proBDNF (dimer)/p75 ECD (complex)	-0.0261563192738031
proBDNF (dimer)/p75(NTR)/Sortilin (complex)	-0.695444337089108
proBDNF (dimer)/p75(NTR)/Sortilin/TRAF6 (complex)	-0.368259397400935
proBDNF (dimer)/p75(NTR)/Sortilin/TRAF6/NRIF (complex)	-0.419328377734078
proMMP-9	-2.46638577313786
proNGF (dimer)/p75(NTR)/Sortilin (complex)	-0.87882477826915
proNGF (dimer)/p75(NTR)/Sortilin/MAGE-H1 (complex)	-4.5458887768826
proNGF (dimer)/p75(NTR)/Sortilin/NADE/14-3-3 E (complex)	0.873955976690224
proNGF (dimer)/p75(NTR)/Sortilin/NRAGE (complex)	-5.50688046474806
progesterone/iPR (complex)	-0.371779126723085
progesterone/mPR/G-beta/G-gamma/G-alpha-I (complex)	-3.98595669323157
prolactin receptor activity (abstract)	0.210753311614767
prostaglandin biosynthetic process (abstract)	-0.827578551470138
protein folding (abstract)	0.445699477992819
rRNA transcription (abstract)	-0.71247316237088
receptor internalization (abstract)	-2.11859530088411
receptor recycling (abstract)	0.540898440091083
receptor-mediated endocytosis (abstract)	-1.14844450583477
regulation of DNA replication (abstract)	1.58513362225588
regulation of DNA replication initiation (abstract)	1.24589553228736
regulation of S phase of mitotic cell cycle (abstract)	0.8908555491135
regulation of attachment of spindle microtubules to kinetochore (abstract)	3.11267985111662
regulation of cell adhesion (abstract)	3.61603675148048
regulation of cell-matrix adhesion (abstract)	-2.11462462629695
regulation of centriole-centriole cohesion (abstract)	1.27021949486184
regulation of focal adhesion formation (abstract)	-0.89517096039489
regulation of germinal center formation (abstract)	-0.422180275943373
regulation of gluconeogenesis (abstract)	1.03179554893056
regulation of isotype switching to IgE isotypes (abstract)	-0.131169418038104
regulation of isotype switching to IgG isotypes (abstract)	-0.133356180570228
regulation of mRNA stability (abstract)	2.00868854121991
regulation of mast cell degranulation (abstract)	-1.46001583576892
regulation of mitotic centrosome separation (abstract)	2.30829961225511
regulation of nitric oxide biosynthetic process (abstract)	6.67343889446093
regulation of protein stability (abstract)	0.435583059690372
regulation of survival gene product expression (abstract)	-1.43494340380321
regulation of transcription (abstract)	-0.601224709938249
regulation of translation (abstract)	1.09803154542545
regulation of vascular smooth muscle contraction (abstract)	3.61603675148048
removal of superoxide radicals (abstract)	-0.3559909110138
response to DNA damage stimulus (abstract)	1.77285082858146
response to hypoxia (abstract)	0.373859829750357
response to oxidative stress (abstract)	1.5118301407026
response to radiation (abstract)	1.79053850251438
response to starvation (abstract)	-1.73530738668508
response to stress (abstract)	-2.21440512042451
response to wounding (abstract)	8.56739253785879
retrograde axon cargo transport (abstract)	-0.91293773561788
sELK1	3.48942900360373
sTNF-alpha (complex)	-0.377076811894512
sTNF-alpha/TNFR1A (complex)	-0.97983438518791
sTNF-alpha/TNFR1A/FAN/NSMASE/RACK1 (complex)	0.670786338232921
sTNF-alpha/TNFR1A/MADD (complex)	-1.24933577770989
sTNF-alpha/TNFR1A/TRADD (complex)	-1.63829787223488
sTNF-alpha/TNFR1A/TRADD/RIP/TRAF2 (complex)	-0.765199390577404
sTNF-alpha/TNFR1A/TRADD/RIP/TRAF2/TAK1/TAB family/MEKK3 (complex)	-3.3004876811709
sensory perception of pain (abstract)	0.561390184054261
siRNA	-2.92023099797732
skeletal system development (abstract)	-4.1289620763928
smooth muscle contraction (abstract)	2.38879697622951
